translation_provider_name_required_error_message,en,translation provider name required error message
translation_provider_name_required_error_message,tr,çeviri sağlayıcı adı hata iletisi gerekli 
translation_provider_name_required_error_message,ru,перевод имени поставщика необходимо сообщение об ошибке 
translation_provider_data_required_error_message,en,translation provider data required error message
translation_provider_data_required_error_message,tr,çeviri sağlayıcı veri hata mesajı gerekli 
translation_provider_data_required_error_message,ru,поставщик перевод данных необходимых сообщение об ошибке 
user_uid_is_not_valid_error_message,en,user uid is not valid error message
user_uid_is_not_valid_error_message,tr,kullanıcı uid geçerli bir hata iletisi değil 
user_uid_is_not_valid_error_message,ru,уникальный идентификатор пользователя не является допустимым сообщение об ошибке 
old_password_required_error_message,en,old password required error message
old_password_required_error_message,tr,eski şifre hata mesajı gerekli 
old_password_required_error_message,ru,старый пароль сообщение об ошибке 
new_password_required_error_message,en,new password required error message
new_password_required_error_message,tr,yeni şifre hata mesajı gerekli 
new_password_required_error_message,ru,новый пароль сообщение об ошибке 
re_entered_password_required_error_message,en,re entered password required error message
re_entered_password_required_error_message,tr,yeniden şifre gerekli hata iletisi girdi 
re_entered_password_required_error_message,ru,повторно введенный пароль требуется сообщение об ошибке 
old_password_is_not_valid_error_message,en,old password is not valid error message
old_password_is_not_valid_error_message,tr,eski şifre geçerli bir hata iletisi değil 
old_password_is_not_valid_error_message,ru,старый пароль не действителен сообщение об ошибке 
new_password_is_not_valid_error_message,en,new password is not valid error message
new_password_is_not_valid_error_message,tr,yeni şifre geçerli bir hata iletisi değil 
new_password_is_not_valid_error_message,ru,новый пароль не действителен сообщение об ошибке 
re_entered_password_is_not_valid_error_message,en,re entered password is not valid error message
re_entered_password_is_not_valid_error_message,tr,tekrar girilen şifre geçerli bir hata iletisi değil 
re_entered_password_is_not_valid_error_message,ru,повторно введенный пароль не действителен сообщение об ошибке 
new_password_can_not_same_as_old_password_error_message,en,new password can not same as old password error message
new_password_can_not_same_as_old_password_error_message,tr,yeni şifre eski şifre hata mesajı olarak aynı değil 
new_password_can_not_same_as_old_password_error_message,ru,новый пароль не может совпадать старый сообщение об ошибке ввода пароля 
re_entered_password_does_not_match_error_message,en,re entered password does not match error message
re_entered_password_does_not_match_error_message,tr,tekrar girilen şifre hata iletisi eşleşmiyor 
re_entered_password_does_not_match_error_message,ru,повторно введенный пароль не совпадает с сообщение об ошибке 
email_required_error_message,en,email required error message
email_required_error_message,tr,e-posta hata iletisi gerekli 
email_required_error_message,ru,электронная почта необходима сообщение об ошибке 
token_is_not_valid,en,token is not valid
token_is_not_valid,tr,token geçerli değil 
token_is_not_valid,ru,знак не действует
password_required_error_message,en,password required error message
password_required_error_message,tr,şifre hata mesajı gerekli 
password_required_error_message,ru,пароль сообщение об ошибке 
re_enter_password_required_error_message,en,re enter password required error message
re_enter_password_required_error_message,tr,yeniden şifre gerekli hata mesajı girin 
re_enter_password_required_error_message,ru,повторно введите пароль сообщение об ошибке 
user_uid_is_not_valid,en,user uid is not valid
user_uid_is_not_valid,tr,kullanıcı uid geçerli değil 
user_uid_is_not_valid,ru,uid пользователей не действует
you_must_accept_terms_error_message,en,you must accept terms error message
you_must_accept_terms_error_message,tr,açısından hata iletisi kabul etmelisiniz 
you_must_accept_terms_error_message,ru,вы должны принять условия сообщение об ошибке 
user_uid_not_valid,en,user uid not valid
user_uid_not_valid,tr,kullanıcı geçerli uid değil 
user_uid_not_valid,ru,uid пользователей не действует
is_active,en,is active
is_active,tr,aktif 
is_active,ru,активна
user_count,en,user count
user_count,tr,kullanıcı sayısı
user_count,ru,число пользователей 
project_count,en,project count
project_count,tr,proje sayısı
project_count,ru,граф проекта 
user,en,user
user,tr,kullanıcı
user,ru,пользователь
ip,en,ip
ip,tr,ıp
ip,ru,ИС
country,en,country
country,tr,ülke
country,ru,страна
city,en,city
city,tr,şehir
city,ru,город
browser,en,browser
browser,tr,tarayıcı
browser,ru,браузер
browser_version,en,browser version
browser_version,tr,tarayıcı sürümü
browser_version,ru,версия браузера 
platform,en,platform
platform,tr,platform
platform,ru,платформа
platform_version,en,platform version
platform_version,tr,platform sürüm
platform_version,ru,версия платформы
created_at,en,created at
created_at,tr,oluşturulan
created_at,ru,создан в
message,en,message
message,tr,mesaj
message,ru,сообщение
http_method,en,http method
http_method,tr,http yöntemi
http_method,ru,метод HTTP 
response_code,en,response code
response_code,tr,yanıt kodu
response_code,ru,код ответа 
mail_uid,en,mail uid
mail_uid,tr,posta uid
mail_uid,ru,почта ЮИД
send_to,en,send to
send_to,tr,gönder 
send_to,ru,отправить
subject,en,subject
subject,tr,konu
subject,ru,тема
send_at,en,send at
send_at,tr,gönderme
send_at,ru,отправить на
is_opened,en,is opened
is_opened,tr,açılan
is_opened,ru,открыт
revision,en,revision
revision,tr,revizyon
revision,ru,пересмотр
revisioned_by,en,revisioned by
revisioned_by,tr,revisioned tarafından
revisioned_by,ru,обслуживаются
revisioned_at,en,revisioned at
revisioned_at,tr,revisioned at
revisioned_at,ru,revisioned в
client_secret,en,client secret
client_secret,tr,istemci gizli
client_secret,ru,секрет клиента
access_token,en,access token
access_token,tr,erişim belirteci
access_token,ru,маркер доступа 
expires_at,en,expires at
expires_at,tr,sona at
expires_at,ru,истекает в
integration_client_uid,en,integration client uid
integration_client_uid,tr,entegrasyon istemci uid
integration_client_uid,ru,интеграция клиента ЮИД
label_translation_name,en,label translation name
label_translation_name,tr,etiket adı çeviri
label_translation_name,ru,имя метки перевода 
2_char_code,en,2 char code
2_char_code,tr,2 karakter kodu
2_char_code,ru,2 гольца код
3_char_code,en,3 char code
3_char_code,tr,3 karakter kodu
3_char_code,ru,3 Чара код
icon,en,icon
icon,tr,simge
icon,ru,значок
invited_at,en,invited at
invited_at,tr,davet at
invited_at,ru,пригласили на
last_logged_in_at,en,last logged in at
last_logged_in_at,tr,sonunda giriş 
last_logged_in_at,ru,последние вошли в
integration_client,en,integration client
integration_client,tr,ıntegration client
integration_client,ru,интеграция клиента
provider_name,en,provider name
provider_name,tr,sağlayıcı adı
provider_name,ru,имя поставщика 
degrade_to_user,en,degrade to user
degrade_to_user,tr,kullanıcı alçaltır 
degrade_to_user,ru,ухудшают для пользователей
are_you_sure_you_want_to_degrade_to_user_title,en,are you sure you want to degrade to user title
are_you_sure_you_want_to_degrade_to_user_title,tr,kullanıcı adı için aşağılamak istediğine emin misin 
are_you_sure_you_want_to_degrade_to_user_title,ru,вы уверены что хотите деградировать до звания пользователей 
are_you_sure_you_want_to_degrade_to_user_content,en,are you sure you want to degrade to user content
are_you_sure_you_want_to_degrade_to_user_content,tr,Kullanıcı İçeriği için aşağılamak istediğine emin misin 
are_you_sure_you_want_to_degrade_to_user_content,ru,вы уверены что хотите ухудшить пользовательского контента 
upgrade_to_admin,en,upgrade to admin
upgrade_to_admin,tr,admin yükseltme 
upgrade_to_admin,ru,обновление до администратора
are_you_sure_you_want_to_upgrade_to_admin_title,en,are you sure you want to upgrade to admin title
are_you_sure_you_want_to_upgrade_to_admin_title,tr,başlık admin yükseltmek istediğinizden emin misiniz 
are_you_sure_you_want_to_upgrade_to_admin_title,ru,вы уверены что хотите перейти на звание админа 
are_you_sure_you_want_to_upgrade_to_admin_content,en,are you sure you want to upgrade to admin content
are_you_sure_you_want_to_upgrade_to_admin_content,tr,içerik admin yükseltmek istediğinizden emin misiniz 
are_you_sure_you_want_to_upgrade_to_admin_content,ru,вы уверены что хотите перейти к admin содержание
journal_invite_admin,en,journal invite admin
journal_invite_admin,tr,günlük davet admin
journal_invite_admin,ru,журнал пригласить администратора
demote_to_user,en,demote to user
demote_to_user,tr,kullanıcı indirge 
demote_to_user,ru,понизить до пользователя
journal_integration_create,en,journal integration create
journal_integration_create,tr,dergi entegrasyon oluşturmak
journal_integration_create,ru,журнал интеграция создавать
journal_integration_edit,en,journal integration edit
journal_integration_edit,tr,dergi entegrasyon Düzenle
journal_integration_edit,ru,журнал интеграция редактировать
journal_integration_delete,en,journal integration delete
journal_integration_delete,tr,dergi entegrasyon sil
journal_integration_delete,ru,журнал интеграция удалить
journal_integration_restore,en,journal integration restore
journal_integration_restore,tr,günlük entegrasyonu geri yükleme
journal_integration_restore,ru,журнал интеграция восстановить
journal_integration_client_create,en,journal integration client create
journal_integration_client_create,tr,günlük entegrasyonu istemci oluşturun
journal_integration_client_create,ru,журнал интеграция клиента создать
journal_integration_client_delete,en,journal integration client delete
journal_integration_client_delete,tr,günlük entegrasyonu istemci sil
journal_integration_client_delete,ru,журнал интеграция клиента удалить
journal_integration_client_change_activation,en,journal integration client change activation
journal_integration_client_change_activation,tr,günlük entegrasyonu istemci değiştirmek etkinleştirme
journal_integration_client_change_activation,ru,журнал интеграция активации изменение клиента 
journal_integration_client_refresh,en,journal integration client refresh
journal_integration_client_refresh,tr,günlük entegrasyonu istemci yenileme
journal_integration_client_refresh,ru,журнал интеграция обновить клиент 
journal_label_create,en,journal label create
journal_label_create,tr,dergi etiket oluştur
journal_label_create,ru,метки журнал создать
journal_label_edit,en,journal label edit
journal_label_edit,tr,dergi etiketi Düzenle
journal_label_edit,ru,журнал метки правка
journal_label_delete,en,journal label delete
journal_label_delete,tr,dergi etiket sil
journal_label_delete,ru,журнал ярлык удалить
journal_label_clone,en,journal label clone
journal_label_clone,tr,dergi etiket klon
journal_label_clone,ru,журнал клонировать метку 
journal_label_restore,en,journal label restore
journal_label_restore,tr,dergi etiket geri yükleme
journal_label_restore,ru,метки журнал восстановления
journal_label_change_activation,en,journal label change activation
journal_label_change_activation,tr,dergi etiketini değiştirmek etkinleştirme
journal_label_change_activation,ru,журнал активации ярлыка изменить 
journal_label_upload_from_csv,en,journal label upload from csv
journal_label_upload_from_csv,tr,csv günlük etiket yükle 
journal_label_upload_from_csv,ru,журнал загрузки ярлык из CSV
journal_create_bulk_label_from_csv,en,journal create bulk label from csv
journal_create_bulk_label_from_csv,tr,günlük csv toplu etiket oluştur 
journal_create_bulk_label_from_csv,ru,журнал создать объемную надпись из CSV
journal_label_translation_create,en,journal label translation create
journal_label_translation_create,tr,dergi etiket çeviri oluşturun
journal_label_translation_create,ru,журнал переводов ярлык создать
journal_label_translation_edit,en,journal label translation edit
journal_label_translation_edit,tr,dergi etiket çeviri Düzenle
journal_label_translation_edit,ru,журнал перевод ярлыка редактировать
journal_label_translation_delete,en,journal label translation delete
journal_label_translation_delete,tr,dergi etiket çeviri sil
journal_label_translation_delete,ru,журнал переводов ярлык удалить
journal_label_translation_upload_from_csv,en,journal label translation upload from csv
journal_label_translation_upload_from_csv,tr,csv dergi etiket çeviri yükle 
journal_label_translation_upload_from_csv,ru,журнал переводов ярлык загрузки из CSV
journal_label_download_translations,en,journal label download translations
journal_label_download_translations,tr,dergi etiket indirmek çeviriler
journal_label_download_translations,ru,метки журнал скачать перевод
journal_label_translation_restore,en,journal label translation restore
journal_label_translation_restore,tr,dergi etiket çeviri geri
journal_label_translation_restore,ru,журнал перевод этикеток восстановления
journal_language_create,en,journal language create
journal_language_create,tr,günlük dil oluşturmak
journal_language_create,ru,журнал Language создать
journal_language_edit,en,journal language edit
journal_language_edit,tr,günlük dil Düzenle
journal_language_edit,ru,журнал язык редактирования
journal_language_restore,en,journal language restore
journal_language_restore,tr,günlük dil geri yükleme
journal_language_restore,ru,журнал Language восстановить
journal_organization_edit,en,journal organization edit
journal_organization_edit,tr,günlük organizasyon düzenlemek
journal_organization_edit,ru,журнал организация редактировать
journal_organization_restore,en,journal organization restore
journal_organization_restore,tr,dergi kuruluş geri yükleme
journal_organization_restore,ru,журнал организация восстановления
journal_project_create,en,journal project create
journal_project_create,tr,günlük proje oluşturma
journal_project_create,ru,проект создания журнала
journal_project_edit,en,journal project edit
journal_project_edit,tr,günlük proje Düzenle
journal_project_edit,ru,журнал Проект редактировать
journal_project_delete,en,journal project delete
journal_project_delete,tr,dergi projesi sil
journal_project_delete,ru,журнал проекта удалить
journal_project_clone,en,journal project clone
journal_project_clone,tr,günlük proje klon
journal_project_clone,ru,журнал Проект клон
journal_project_download_labels,en,journal project download labels
journal_project_download_labels,tr,günlük proje yükleme etiketler
journal_project_download_labels,ru,журнал скачать проект этикетки
journal_change_activation,en,journal change activation
journal_change_activation,tr,günlük değişim etkinleştirme
journal_change_activation,ru,журнал активации изменение 
journal_project_restore,en,journal project restore
journal_project_restore,tr,günlük proje geri
journal_project_restore,ru,проект журнала восстановления
journal_token_revoke,en,journal token revoke
journal_token_revoke,tr,günlük token iptal
journal_token_revoke,ru,журнал токен отмены
journal_translation_provider_edit,en,journal translation provider edit
journal_translation_provider_edit,tr,dergi çeviri sağlayıcı Düzenle
journal_translation_provider_edit,ru,журнал переводов редактировать
journal_change_password,en,journal change password
journal_change_password,tr,günlük parolayı değiştir
journal_change_password,ru,журнал "Смена пароля" 
journal_user_edit,en,journal user edit
journal_user_edit,tr,günlük kullanıcı Düzenle
journal_user_edit,ru,журнал редактирование пользователей 
journal_user_invite,en,journal user invite
journal_user_invite,tr,günlük kullanıcı davet
journal_user_invite,ru,дневник пользователя пригласить
journal_change_user_activation,en,journal change user activation
journal_change_user_activation,tr,günlük değişim kullanıcı etkinleştirme
journal_change_user_activation,ru,журнал изменений активации пользователя 
journal_log_off,en,journal log off
journal_log_off,tr,günlük oturumu kapat 
journal_log_off,ru,журнал выкл.
journal_user_restore,en,journal user restore
journal_user_restore,tr,günlük kullanıcı geri yükleme
journal_user_restore,ru,пользователей журнала восстановления
access_denied_title,en,access denied title
access_denied_title,tr,konu başlığı erişim engellendi 
access_denied_title,ru,доступ запрещен название
welcome_to_translation_service,en,welcome to translation service
welcome_to_translation_service,tr,Hoşgeldiniz çeviri hizmeti 
welcome_to_translation_service,ru,сервис Добро пожаловать в перевод 
admin_accept_invite_done_title,en,admin accept invite done title
admin_accept_invite_done_title,tr,yönetim davet yaptı başlık kabul 
admin_accept_invite_done_title,ru,админ принимает приглашение сделано название
admin_accept_title,en,admin accept title
admin_accept_title,tr,yönetici unvanı kabul 
admin_accept_title,ru,админ принимает титул
admin_dashboard_title,en,admin dashboard title
admin_dashboard_title,tr,admin pano Başlığı
admin_dashboard_title,ru,название админ панель 
admin_invite_done_tittle,en,admin invite done tittle
admin_invite_done_tittle,tr,admin davet tittle yapılır 
admin_invite_done_tittle,ru,админ предлагаю сделать титл
admin_invite_title,en,admin invite title
admin_invite_title,tr,admin davet Başlığı
admin_invite_title,ru,админ предложите название
admin_list_title,en,admin list title
admin_list_title,tr,admin listesi başlık
admin_list_title,ru,заголовок списка админ 
journal_list_title,en,journal list title
journal_list_title,tr,dergi listesi başlık
journal_list_title,ru,название журнала список 
send_email_log_list_title,en,send email log list title
send_email_log_list_title,tr,e-posta kayıt listesi adı gönder 
send_email_log_list_title,ru,отправить по электронной почте заголовок списка журнала 
token_request_log_list_title,en,token request log list title
token_request_log_list_title,tr,token talep kayıt listesi adı
token_request_log_list_title,ru,маркер запроса заголовок списка журнала 
user_login_log_list_title,en,user login log list title
user_login_log_list_title,tr,kullanıcı giriş kayıt listesi başlık
user_login_log_list_title,ru,имя пользователя заголовок списка журнала 
are_you_sure_you_want_to_delete_title,en,are you sure you want to delete title
are_you_sure_you_want_to_delete_title,tr,konu başlığı silmek istediğinizden emin misiniz 
are_you_sure_you_want_to_delete_title,ru,вы уверены что хотите удалить заголовок
are_you_sure_you_want_to_change_activation_title,en,are you sure you want to change activation title
are_you_sure_you_want_to_change_activation_title,tr,etkinleştirme Başlığı değiştirmek istediğinizden emin misiniz 
are_you_sure_you_want_to_change_activation_title,ru,вы уверены что хотите изменить название активации 
are_you_sure_you_want_to_restore_title,en,are you sure you want to restore title
are_you_sure_you_want_to_restore_title,tr,başlık geri yüklemek istediğinizden emin misiniz 
are_you_sure_you_want_to_restore_title,ru,вы уверены что хотите восстановить название
are_you_sure_you_want_to_restore_content,en,are you sure you want to restore content
are_you_sure_you_want_to_restore_content,tr,içeriği geri yüklemek istediğinizden emin misiniz 
are_you_sure_you_want_to_restore_content,ru,вы уверены что хотите восстановить содержимое
active_tokens_title,en,active tokens title
active_tokens_title,tr,aktif belirteçleri başlık
active_tokens_title,ru,название активные маркеры 
token_request_logs_title,en,token request logs title
token_request_logs_title,tr,belirteç isteği başlık günlükleri 
token_request_logs_title,ru,запрос маркера журналы название
integration_create_title,en,integration create title
integration_create_title,tr,entegrasyon başlık oluştur 
integration_create_title,ru,интеграция создать название
integration_detail_title,en,integration detail title
integration_detail_title,tr,entegrasyon detay Başlığı
integration_detail_title,ru,интеграция заголовок деталь 
integration_edit_title,en,integration edit title
integration_edit_title,tr,entegrasyon Başlığı Düzenle
integration_edit_title,ru,интеграция изменить название
integration_revision_list_title,en,integration revision list title
integration_revision_list_title,tr,entegrasyon revizyon listesi başlık
integration_revision_list_title,ru,пересмотр интеграции заголовок списка 
create_bulk_label_done_title,en,create bulk label done title
create_bulk_label_done_title,tr,toplu etiket yapmış başlık oluştur 
create_bulk_label_done_title,ru,создать объемную надпись сделать заголовок
create_bulk_label_title,en,create bulk label title
create_bulk_label_title,tr,toplu etiket adı oluştur 
create_bulk_label_title,ru,создать объемную заголовок 
label_clone_title,en,label clone title
label_clone_title,tr,etiket klon başlık
label_clone_title,ru,метка название клона 
label_create_title,en,label create title
label_create_title,tr,etiket oluşturma Başlığı
label_create_title,ru,ярлык создать заголовок
label_detail_title,en,label detail title
label_detail_title,tr,etiket detay Başlığı
label_detail_title,ru,метка титул деталь 
label_edit_title,en,label edit title
label_edit_title,tr,etiket Başlığı Düzenle
label_edit_title,ru,метки редактировать название
label_revision_list_title,en,label revision list title
label_revision_list_title,tr,etiket revizyon listesi başlık
label_revision_list_title,ru,пересмотр ярлык заголовок списка 
label_search_list_title,en,label search list title
label_search_list_title,tr,etiket arama listesi başlık
label_search_list_title,ru,метка заголовка списка поиска 
label_upload_done_title,en,label upload done title
label_upload_done_title,tr,yükleme yapılan başlık etiketi 
label_upload_done_title,ru,ярлык загрузки делается название
upload_labels_from_csv_file_title,en,upload labels from csv file title
upload_labels_from_csv_file_title,tr,csv dosyası başlıktan yükleme etiketler 
upload_labels_from_csv_file_title,ru,загрузить метки из заголовка CSV-файл 
label_translation_create_title,en,label translation create title
label_translation_create_title,tr,etiket çevirisi başlık oluştur 
label_translation_create_title,ru,перевод ярлыка создать заголовок
label_translation_detail_title,en,label translation detail title
label_translation_detail_title,tr,etiket çevirisi detay Başlığı
label_translation_detail_title,ru,перевод надписи название детали 
label_translation_edit_title,en,label translation edit title
label_translation_edit_title,tr,etiket çeviri Başlığı Düzenle
label_translation_edit_title,ru,перевод ярлыка отредактируйте название
label_translations_list_title,en,label translations list title
label_translations_list_title,tr,etiket çeviriler başlık listesi 
label_translations_list_title,ru,перевод метки титульный лист
label_translation_revision_list_title,en,label translation revision list title
label_translation_revision_list_title,tr,etiket çeviri revizyon listesi başlık
label_translation_revision_list_title,ru,метка список версий перевода названия
translation_upload_done_title,en,translation upload done title
translation_upload_done_title,tr,çeviri yapılan başlık upload 
translation_upload_done_title,ru,перевод загрузить сделать название
upload_labels_translation_from_csv_file_title,en,upload labels translation from csv file title
upload_labels_translation_from_csv_file_title,tr,yükleme etiketler csv dosyası başlıktan çeviri 
upload_labels_translation_from_csv_file_title,ru,загрузить меток перевод с заголовка CSV-файл 
language_create_title,en,language create title
language_create_title,tr,dil oluşturma Başlığı
language_create_title,ru,язык создать название
language_detail_title,en,language detail title
language_detail_title,tr,dil detay Başlığı
language_detail_title,ru,язык название детали 
language_edit_title,en,language edit title
language_edit_title,tr,dil Başlığı Düzenle
language_edit_title,ru,язык изменить название
language_list_title,en,language list title
language_list_title,tr,dil listesi başlık
language_list_title,ru,заголовок списка язык 
language_revision_list_title,en,language revision list title
language_revision_list_title,tr,dil revizyon listesi başlık
language_revision_list_title,ru,пересмотр титульного языка список 
organization_detail_title,en,organization detail title
organization_detail_title,tr,organizasyon detay Başlığı
organization_detail_title,ru,название организации подробно 
organization_edit_title,en,organization edit title
organization_edit_title,tr,organizasyon Başlığı Düzenle
organization_edit_title,ru,организация отредактировать название
organization_list_title,en,organization list title
organization_list_title,tr,organizasyon listesi başlık
organization_list_title,ru,название организации список 
organization_pending_translations_title,en,organization pending translations title
organization_pending_translations_title,tr,organizasyon bekleyen çeviriler başlık
organization_pending_translations_title,ru,название организации отложенные переводы 
organization_revision_list_title,en,organization revision list title
organization_revision_list_title,tr,organizasyon revizyon listesi başlık
organization_revision_list_title,ru,пересмотр организации титульный список 
user_login_logs_title,en,user login logs title
user_login_logs_title,tr,kullanıcı oturum açma başlık günlükleri 
user_login_logs_title,ru,логин пользователя название
project_clone_title,en,project clone title
project_clone_title,tr,proje klon başlık
project_clone_title,ru,название проекта клона 
project_create_title,en,project create title
project_create_title,tr,proje adı oluştur 
project_create_title,ru,проект создания заголовков
project_detail_title,en,project detail title
project_detail_title,tr,proje detay Başlığı
project_detail_title,ru,название детали проекта 
project_edit_title,en,project edit title
project_edit_title,tr,proje Başlığı Düzenle
project_edit_title,ru,проекта изменить название
project_pending_translations_title,en,project pending translations title
project_pending_translations_title,tr,proje bekleyen çeviriler başlık
project_pending_translations_title,ru,в ожидании проекта название перевод 
project_revision_list_title,en,project revision list title
project_revision_list_title,tr,proje revizyon listesi başlık
project_revision_list_title,ru,список пересмотру название проекта
active_tokens_table_title,en,active tokens table title
active_tokens_table_title,tr,aktif belirteçleri tablo Başlığı
active_tokens_table_title,ru,активные маркеры заголовка таблицы 
translation_provider_create_title,en,translation provider create title
translation_provider_create_title,tr,çeviri sağlayıcısı başlık oluştur 
translation_provider_create_title,ru,поставщик перевод создать название
translation_provider_detail_title,en,translation provider detail title
translation_provider_detail_title,tr,çeviri sağlayıcı detay Başlığı
translation_provider_detail_title,ru,перевод название детали поставщика 
translation_provider_edit_title,en,translation provider edit title
translation_provider_edit_title,tr,çeviri sağlayıcısı Başlığı Düzenle
translation_provider_edit_title,ru,поставщик перевод редактировать название
translation_provider_list_title,en,translation provider list title
translation_provider_list_title,tr,çeviri sağlayıcı listesi başlık
translation_provider_list_title,ru,заголовок списка поставщика перевода 
user_list_title,en,user list title
user_list_title,tr,kullanıcı listesi başlık
user_list_title,ru,заголовок списка пользователей 
user_change_password_title,en,user change password title
user_change_password_title,tr,kullanıcı parolasını değiştir Başlığı
user_change_password_title,ru,изменить название пользователя пароль 
demand_password_reset_title,en,demand password reset title
demand_password_reset_title,tr,talep Başlığı parola sıfırlama 
demand_password_reset_title,ru,пароль требовать возврата титул
user_accept_invite_done_title,en,user accept invite done title
user_accept_invite_done_title,tr,kullanıcı davet yapılan başlık kabul 
user_accept_invite_done_title,ru,пользователь принимает приглашение сделано название
accept_invite_title,en,accept invite title
accept_invite_title,tr,davet Başlığı kabul 
accept_invite_title,ru,приглашаем принять титул
user_invite_title,en,user invite title
user_invite_title,tr,kullanıcı davet Başlığı
user_invite_title,ru,предложите название пользователя 
log_on_title,en,log on title
log_on_title,tr,başlık oturum açın 
log_on_title,ru,войдите на титул
user_reset_password_done,en,user reset password done
user_reset_password_done,tr,kullanıcı parolayı Sıfırla yaptım
user_reset_password_done,ru,сброса пароля пользователя сделано
sign_up_title,en,sign up title
sign_up_title,tr,başlık kaydol 
sign_up_title,ru,зарегистрируйтесь название
user_detail_title,en,user detail title
user_detail_title,tr,kullanıcı detay Başlığı
user_detail_title,ru,заголовок деталь пользователей 
user_edit_title,en,user edit title
user_edit_title,tr,kullanıcı Başlığı Düzenle
user_edit_title,ru,изменить название пользователя 
user_journal_list_title,en,user journal list title
user_journal_list_title,tr,kullanıcı günlük liste Başlığı
user_journal_list_title,ru,название журнала список пользователей 
user_revision_list_title,en,user revision list title
user_revision_list_title,tr,kullanıcı revizyon listesi başlık
user_revision_list_title,ru,пересмотр заголовок списка пользователей 
validate_email_done_title,en,validate email done title
validate_email_done_title,tr,doğrulama e-posta başlık yapılması 
validate_email_done_title,ru,проверить почту сделать название
delete,en,delete
delete,tr,sil
delete,ru,удалить
change_activation,en,change activation
change_activation,tr,değiştir etkinleştirme
change_activation,ru,активации изменение 
change_all_activation,en,change all activation
change_all_activation,tr,tüm aktivasyon değiştirin 
change_all_activation,ru,изменить все активации
are_you_sure_you_want_to_delete_content,en,are you sure you want to delete content
are_you_sure_you_want_to_delete_content,tr,içeriğini silmek istediğinizden emin misiniz 
are_you_sure_you_want_to_delete_content,ru,вы уверены что хотите удалить содержимое
are_you_sure_you_want_to_change_activation_content,en,are you sure you want to change activation content
are_you_sure_you_want_to_change_activation_content,tr,içerik aktivasyon değiştirmek istediğinizden emin misiniz 
are_you_sure_you_want_to_change_activation_content,ru,вы уверены что хотите изменить активации контента
first_name,en,first name
first_name,tr,ilk adı
first_name,ru,имя
last_name,en,last name
last_name,tr,soyadı
last_name,ru,фамилия
password,en,password
password,tr,şifre
password,ru,пароль
re_enter_password,en,re enter password
re_enter_password,tr,yeniden parola girin 
re_enter_password,ru,повторно введите пароль
name,en,name
name,tr,adı
name,ru,название
bulk_label_data,en,bulk label data
bulk_label_data,tr,toplu etiket veri
bulk_label_data,ru,Навальный данных метки 
update_existed_translations,en,update existed translations
update_existed_translations,tr,güncelleme var çevirileri
update_existed_translations,ru,обновление существовали переводы
key,en,key
key,tr,anahtar
key,ru,ключ
cloning_label_translation_count,en,cloning label translation count
cloning_label_translation_count,tr,klonlama etiket çeviri sayısı
cloning_label_translation_count,ru,метки клонирования рассчитывать перевода 
is_getting_translation_from_other_project,en,is getting translation from other project
is_getting_translation_from_other_project,tr,diğer projeden çeviri oluyor 
is_getting_translation_from_other_project,ru,получаю перевод из другого проекта
csv_file,en,csv file
csv_file,tr,csv dosyası
csv_file,ru,CSV-файл 
label_translation,en,label translation
label_translation,tr,etiket çevirisi
label_translation,ru,перевод этикетки 
iso_code_2_character,en,iso code 2 character
iso_code_2_character,tr,ıso kodu 2 karakter
iso_code_2_character,ru,код ISO 2 персонажа
iso_code_3_character,en,iso code 3 character
iso_code_3_character,tr,ıso kodu 3 karakter
iso_code_3_character,ru,код ISO 3 персонажа
slug,en,slug
slug,tr,slug
slug,ru,слизень
is_super_project,en,is super project
is_super_project,tr,süper proje 
is_super_project,ru,супер проект
value,en,value
value,tr,değer
value,ru,значение
old_password,en,old password
old_password,tr,eski parola
old_password,ru,старый пароль
re_enter_new_password,en,re enter new password
re_enter_new_password,tr,yeniden yeni bir parola girin. 
re_enter_new_password,ru,повторно введите новый пароль
accept_terms,en,accept terms
accept_terms,tr,şartları kabul 
accept_terms,ru,принимаем условия
