re_enter_password_required_error_message,en,re enter password required error message
re_enter_password_required_error_message,tr,şifreyi tekrar girin hata mesajı girin
re_enter_password_required_error_message,ru,введите пароль обязательно сообщение об ошибке
email_required_error_massage,en,email required error massage
email_required_error_massage,tr,e-posta gerekli hata masajı
email_required_error_massage,ru,адрес электронной почты требуется ошибка массаж
first_name_required_error_massage,en,first name required error massage
first_name_required_error_massage,tr,ilk ad gerekli hata masajı
first_name_required_error_massage,ru,имя требуется ошибка массаж
last_name_required_error_massage,en,last name required error massage
last_name_required_error_massage,tr,soyadı gerekli hata masajı
last_name_required_error_massage,ru,фамилия требуется ошибка массаж
user_uid_is_not_valid,en,user uid is not valid
user_uid_is_not_valid,tr,kullanıcı kimliği geçerli değil
user_uid_is_not_valid,ru,UID пользователя недействителен
you_must_accept_terms_error_message,en,you must accept terms error message
you_must_accept_terms_error_message,tr,şartları hata mesajı kabul etmelisin
you_must_accept_terms_error_message,ru,вы должны принять условия сообщение об ошибке
user_uid_not_valid,en,user uid not valid
user_uid_not_valid,tr,kullanıcı kimliği geçerli değil
user_uid_not_valid,ru,UID пользователя недействителен
is_active,en,is active
is_active,tr,aktif
is_active,ru,активен
user_count,en,user count
user_count,tr,kullanıcı sayısı
user_count,ru,количество пользователей
project_count,en,project count
project_count,tr,proje sayısı
project_count,ru,количество проектов
user,en,user
user,tr,kullanıcı
user,ru,пользователь
ip,en,ip
ip,tr,ip
ip,ru,IP
country,en,country
country,tr,ülke
country,ru,страна
city,en,city
city,tr,Kent
city,ru,город
browser,en,browser
browser,tr,tarayıcı
browser,ru,браузер
browser_version,en,browser version
browser_version,tr,tarayıcı sürümü
browser_version,ru,версия браузера
platform,en,platform
platform,tr,platform
platform,ru,Платформа
platform_version,en,platform version
platform_version,tr,platform versiyonu
platform_version,ru,версия платформы
created_at,en,created at
created_at,tr,yaratıldı
created_at,ru,создан в
message,en,message
message,tr,mesaj
message,ru,сообщение
http_method,en,http method
http_method,tr,http yöntemi
http_method,ru,http метод
response_code,en,response code
response_code,tr,cevap kodu
response_code,ru,код ответа
mail_uid,en,mail uid
mail_uid,tr,posta kimliği
mail_uid,ru,почтовый ящик
send_to,en,send to
send_to,tr,gönderildi
send_to,ru,Отправить
subject,en,subject
subject,tr,konu
subject,ru,предмет
send_at,en,send at
send_at,tr,gönder
send_at,ru,отправить в
is_opened,en,is opened
is_opened,tr,açık
is_opened,ru,открыт
revision,en,revision
revision,tr,revizyon
revision,ru,пересмотр
revisioned_by,en,revisioned by
revisioned_by,tr,tarafından revize edildi
revisioned_by,ru,пересмотрено
revisioned_at,en,revisioned at
revisioned_at,tr,tarihinde revize edildi
revisioned_at,ru,пересмотрен в
client_secret,en,client secret
client_secret,tr,müşteri sırrı
client_secret,ru,секрет клиента
access_token,en,access token
access_token,tr,erişim belirteci
access_token,ru,токен доступа
expires_at,en,expires at
expires_at,tr,süresi doluyor
expires_at,ru,истекает в
integration_client_uid,en,integration client uid
integration_client_uid,tr,entegrasyon istemcisi kullanıcı kimliği
integration_client_uid,ru,UID клиента интеграции
label_translation_name,en,label translation name
label_translation_name,tr,etiket çeviri adı
label_translation_name,ru,название перевода метки
2_char_code,en,2 char code
2_char_code,tr,2 karakter kodu
2_char_code,ru,2-значный код
3_char_code,en,3 char code
3_char_code,tr,3 karakter kodu
3_char_code,ru,3-значный код
icon,en,icon
icon,tr,ikon
icon,ru,значок
invited_at,en,invited at
invited_at,tr,davet edildi
invited_at,ru,приглашен в
last_logged_in_at,en,last logged in at
last_logged_in_at,tr,en son giriş yapılan
last_logged_in_at,ru,последний раз входил в
integration_client,en,integration client
integration_client,tr,entegrasyon istemcisi
integration_client,ru,клиент интеграции
degrade_to_user,en,degrade to user
degrade_to_user,tr,kullanıcıya düşürmek
degrade_to_user,ru,деградировать до пользователя
are_you_sure_you_want_to_degrade_to_user_title,en,are you sure you want to degrade to user title
are_you_sure_you_want_to_degrade_to_user_title,tr,kullanıcı başlığına düşürmek istediğinizden emin misiniz?
are_you_sure_you_want_to_degrade_to_user_title,ru,Вы уверены что хотите перейти к названию пользователя?
are_you_sure_you_want_to_degrade_to_user_content,en,are you sure you want to degrade to user content
are_you_sure_you_want_to_degrade_to_user_content,tr,kullanıcı içeriğine düşürmek istediğinizden emin misiniz?
are_you_sure_you_want_to_degrade_to_user_content,ru,Вы уверены что хотите перейти на пользовательский контент?
upgrade_to_admin,en,upgrade to admin
upgrade_to_admin,tr,admin'e yükselt
upgrade_to_admin,ru,обновить до администратора
are_you_sure_you_want_to_upgrade_to_admin_title,en,are you sure you want to upgrade to admin title
are_you_sure_you_want_to_upgrade_to_admin_title,tr,admin başlığına yükseltmek istediğinize emin misiniz
are_you_sure_you_want_to_upgrade_to_admin_title,ru,Вы уверены что хотите перейти на админ
are_you_sure_you_want_to_upgrade_to_admin_content,en,are you sure you want to upgrade to admin content
are_you_sure_you_want_to_upgrade_to_admin_content,tr,Yönetici içeriğine yükseltmek istediğinizden emin misiniz?
are_you_sure_you_want_to_upgrade_to_admin_content,ru,Вы уверены что хотите обновить контент администратора?
journal_invite_admin,en,journal invite admin
journal_invite_admin,tr,günlük davet yöneticisi
journal_invite_admin,ru,журнал пригласить админа
demote_to_user,en,demote to user
demote_to_user,tr,kullanıcıya adamak
demote_to_user,ru,понизить до пользователя
journal_integration_create,en,journal integration create
journal_integration_create,tr,dergi entegrasyonu oluşturmak
journal_integration_create,ru,интеграция журнала создать
journal_integration_edit,en,journal integration edit
journal_integration_edit,tr,dergi entegrasyonu düzenleme
journal_integration_edit,ru,редактирование интеграции журнала
journal_integration_delete,en,journal integration delete
journal_integration_delete,tr,günlük entegrasyonu sil
journal_integration_delete,ru,интеграция журнала удалить
journal_integration_restore,en,journal integration restore
journal_integration_restore,tr,dergi entegrasyonu geri yükleme
journal_integration_restore,ru,восстановление интеграции журнала
journal_integration_client_create,en,journal integration client create
journal_integration_client_create,tr,günlük entegrasyon istemcisi oluştur
journal_integration_client_create,ru,создание журнала интеграции клиента
journal_integration_client_delete,en,journal integration client delete
journal_integration_client_delete,tr,günlük entegrasyon istemcisi sil
journal_integration_client_delete,ru,клиент интеграции журнала удалить
journal_integration_client_change_activation,en,journal integration client change activation
journal_integration_client_change_activation,tr,dergi entegrasyonu müşteri değişikliği
journal_integration_client_change_activation,ru,активация изменения клиента интеграции журнала
journal_integration_client_refresh,en,journal integration client refresh
journal_integration_client_refresh,tr,günlük entegrasyon istemcisi yenileme
journal_integration_client_refresh,ru,обновление клиента интеграции журнала
journal_label_create,en,journal label create
journal_label_create,tr,günlük etiketi oluştur
journal_label_create,ru,создание лейбла журнала
journal_label_edit,en,journal label edit
journal_label_edit,tr,günlük etiketi düzenle
journal_label_edit,ru,редактирование журнала
journal_label_delete,en,journal label delete
journal_label_delete,tr,günlük etiketi silme
journal_label_delete,ru,метка журнала удалить
journal_label_clone,en,journal label clone
journal_label_clone,tr,günlük etiketi klonu
journal_label_clone,ru,журнал лейбл клон
journal_label_restore,en,journal label restore
journal_label_restore,tr,günlük etiketi geri yükleme
journal_label_restore,ru,восстановление метки журнала
journal_label_change_activation,en,journal label change activation
journal_label_change_activation,tr,günlük etiketi değişikliği aktivasyonu
journal_label_change_activation,ru,активация изменения метки журнала
journal_label_upload_from_csv,en,journal label upload from csv
journal_label_upload_from_csv,tr,csv'den dergi etiketi yükleme
journal_label_upload_from_csv,ru,загрузка метки журнала из csv
journal_create_bulk_label_from_csv,en,journal create bulk label from csv
journal_create_bulk_label_from_csv,tr,dergi csv'den toplu etiket oluştur
journal_create_bulk_label_from_csv,ru,журнал создать массовую метку из CSV
journal_label_translation_create,en,journal label translation create
journal_label_translation_create,tr,günlük etiketi çevirisi oluştur
journal_label_translation_create,ru,перевод метки журнала создать
journal_label_translation_edit,en,journal label translation edit
journal_label_translation_edit,tr,dergi etiketi çeviri düzenleme
journal_label_translation_edit,ru,редактирование перевода журнала
journal_label_translation_delete,en,journal label translation delete
journal_label_translation_delete,tr,günlük etiketi çevirisini sil
journal_label_translation_delete,ru,перевод метки журнала удалить
journal_label_translation_upload_from_csv,en,journal label translation upload from csv
journal_label_translation_upload_from_csv,tr,csv'den dergi etiketi çevirisi yükle
journal_label_translation_upload_from_csv,ru,загрузка перевода журнала журнала из csv
journal_label_download_translations,en,journal label download translations
journal_label_download_translations,tr,dergi etiketi indir çevirileri
journal_label_download_translations,ru,журнал лейбл скачать переводы
journal_label_translation_restore,en,journal label translation restore
journal_label_translation_restore,tr,günlük etiketi çevirisi geri yükleme
journal_label_translation_restore,ru,восстановление метки журнала
journal_language_create,en,journal language create
journal_language_create,tr,günlük dili oluştur
journal_language_create,ru,язык журнала создать
journal_language_edit,en,journal language edit
journal_language_edit,tr,günlük dili düzenleme
journal_language_edit,ru,редактирование языка журнала
journal_language_restore,en,journal language restore
journal_language_restore,tr,günlük dili geri yükleme
journal_language_restore,ru,восстановление языка журнала
journal_organization_edit,en,journal organization edit
journal_organization_edit,tr,dergi organizasyonu düzenleme
journal_organization_edit,ru,организация журнала редактировать
journal_organization_restore,en,journal organization restore
journal_organization_restore,tr,dergi kuruluşu geri yükleme
journal_organization_restore,ru,организация журнала восстановления
journal_project_create,en,journal project create
journal_project_create,tr,dergi projesi oluştur
journal_project_create,ru,создание журнала проекта
journal_project_edit,en,journal project edit
journal_project_edit,tr,dergi projesi düzenleme
journal_project_edit,ru,редактирование проекта журнала
journal_project_delete,en,journal project delete
journal_project_delete,tr,dergi projesi silme
journal_project_delete,ru,проект журнала удалить
journal_project_clone,en,journal project clone
journal_project_clone,tr,günlük proje klonu
journal_project_clone,ru,Журнал клон проекта
journal_project_download_labels,en,journal project download labels
journal_project_download_labels,tr,dergi projesi indir etiketleri
journal_project_download_labels,ru,ярлыки загрузок проекта журнала
journal_change_activation,en,journal change activation
journal_change_activation,tr,dergi değişikliği aktivasyonu
journal_change_activation,ru,активация изменения журнала
journal_project_restore,en,journal project restore
journal_project_restore,tr,dergi projesi geri yükleme
journal_project_restore,ru,восстановление журнала проекта
journal_token_revoke,en,journal token revoke
journal_token_revoke,tr,günlük belirteci iptali
journal_token_revoke,ru,аннулирование токена журнала
journal_change_password,en,journal change password
journal_change_password,tr,günlük değişim şifresi
journal_change_password,ru,журнал сменить пароль
journal_user_edit,en,journal user edit
journal_user_edit,tr,günlük kullanıcı düzenleme
journal_user_edit,ru,редактирование пользователя журнала
journal_user_invite,en,journal user invite
journal_user_invite,tr,günlük kullanıcısı davet
journal_user_invite,ru,приглашение пользователя журнала
journal_change_user_activation,en,journal change user activation
journal_change_user_activation,tr,günlük değişikliği kullanıcı aktivasyonu
journal_change_user_activation,ru,активация смены журнала
journal_log_off,en,journal log off
journal_log_off,tr,günlük oturumu kapat
journal_log_off,ru,выход из журнала
journal_user_restore,en,journal user restore
journal_user_restore,tr,günlük kullanıcı geri yükleme
journal_user_restore,ru,восстановление пользователя журнала
access_denied_title,en,access denied title
access_denied_title,tr,erişim reddedildi
access_denied_title,ru,доступ запрещен
welcome_to_translation_service,en,welcome to translation service
welcome_to_translation_service,tr,çeviri servisine hoş geldiniz
welcome_to_translation_service,ru,добро пожаловать в службу переводов
admin_accept_invite_done_title,en,admin accept invite done title
admin_accept_invite_done_title,tr,admin davetli unvanı kabul et
admin_accept_invite_done_title,ru,администратор принимает приглашение сделать заголовок
admin_accept_title,en,admin accept title
admin_accept_title,tr,admin unvanı kabul et
admin_accept_title,ru,администратор принимает титул
admin_dashboard_title,en,admin dashboard title
admin_dashboard_title,tr,yönetici panosu başlığı
admin_dashboard_title,ru,заголовок панели администратора
admin_invite_done_tittle,en,admin invite done tittle
admin_invite_done_tittle,tr,yönetici davetiyen yapıldı
admin_invite_done_tittle,ru,админ пригласил молодец
admin_invite_title,en,admin invite title
admin_invite_title,tr,yönetici davet başlığı
admin_invite_title,ru,Администратор приглашает заголовок
admin_list_title,en,admin list title
admin_list_title,tr,yönetici listesi başlığı
admin_list_title,ru,заголовок списка администратора
journal_list_title,en,journal list title
journal_list_title,tr,günlük listesi başlığı
journal_list_title,ru,название списка журналов
send_email_log_list_title,en,send email log list title
send_email_log_list_title,tr,e-posta günlüğü listesi başlığı gönder
send_email_log_list_title,ru,отправьте электронное письмо с названием журнала
token_request_log_list_title,en,token request log list title
token_request_log_list_title,tr,belirteç isteği günlük listesi başlığı
token_request_log_list_title,ru,заголовок списка журнала запросов токенов
user_login_log_list_title,en,user login log list title
user_login_log_list_title,tr,kullanıcı giriş günlüğü liste başlığı
user_login_log_list_title,ru,логин пользователя
are_you_sure_you_want_to_delete_title,en,are you sure you want to delete title
are_you_sure_you_want_to_delete_title,tr,başlığı silmek istediğinize emin misiniz?
are_you_sure_you_want_to_delete_title,ru,Вы уверены что хотите удалить заголовок
are_you_sure_you_want_to_change_activation_title,en,are you sure you want to change activation title
are_you_sure_you_want_to_change_activation_title,tr,Aktivasyon başlığını değiştirmek istediğinize emin misiniz?
are_you_sure_you_want_to_change_activation_title,ru,Вы уверены что хотите изменить заголовок активации
are_you_sure_you_want_to_restore_title,en,are you sure you want to restore title
are_you_sure_you_want_to_restore_title,tr,başlığı geri yüklemek istediğinden emin misin?
are_you_sure_you_want_to_restore_title,ru,Вы уверены что хотите восстановить заголовок?
are_you_sure_you_want_to_restore_content,en,are you sure you want to restore content
are_you_sure_you_want_to_restore_content,tr,içeriği geri yüklemek istediğinize emin misiniz?
are_you_sure_you_want_to_restore_content,ru,Вы уверены что хотите восстановить контент?
active_tokens_title,en,active tokens title
active_tokens_title,tr,aktif belirteçlerin başlığı
active_tokens_title,ru,название активных токенов
token_request_logs_title,en,token request logs title
token_request_logs_title,tr,token isteği günlüğe kaydetti
token_request_logs_title,ru,заголовок логов запроса на токен
integration_create_title,en,integration create title
integration_create_title,tr,entegrasyon başlık yarat
integration_create_title,ru,интеграция создать заголовок
integration_detail_title,en,integration detail title
integration_detail_title,tr,entegrasyon detay başlığı
integration_detail_title,ru,название детали интеграции
integration_edit_title,en,integration edit title
integration_edit_title,tr,entegrasyon düzenleme başlığı
integration_edit_title,ru,интеграция редактировать заголовок
integration_revision_list_title,en,integration revision list title
integration_revision_list_title,tr,entegrasyon revizyon listesi başlığı
integration_revision_list_title,ru,название списка версий интеграции
create_bulk_label_done_title,en,create bulk label done title
create_bulk_label_done_title,tr,toplu etiket oluşturulmuş başlık yarat
create_bulk_label_done_title,ru,создать массовую метку готового заголовка
create_bulk_label_title,en,create bulk label title
create_bulk_label_title,tr,toplu etiket başlığı oluştur
create_bulk_label_title,ru,создать заголовок навалом
label_clone_title,en,label clone title
label_clone_title,tr,etiket klonu başlığı
label_clone_title,ru,название клона ярлыка
label_create_title,en,label create title
label_create_title,tr,etiket başlık yarat
label_create_title,ru,ярлык создать заголовок
label_detail_title,en,label detail title
label_detail_title,tr,etiket detay başlığı
label_detail_title,ru,название метки
label_edit_title,en,label edit title
label_edit_title,tr,etiket düzenleme başlığı
label_edit_title,ru,заголовок редактирования ярлыка
label_revision_list_title,en,label revision list title
label_revision_list_title,tr,etiket revizyon listesi başlığı
label_revision_list_title,ru,название списка редакций меток
label_search_list_title,en,label search list title
label_search_list_title,tr,etiket arama listesi başlığı
label_search_list_title,ru,заголовок списка поиска меток
label_upload_done_title,en,label upload done title
label_upload_done_title,tr,etiket yükleme tamamlandı
label_upload_done_title,ru,загрузка ярлыка завершена
upload_labels_from_csv_file_title,en,upload labels from csv file title
upload_labels_from_csv_file_title,tr,etiketleri csv dosya başlığından yükle
upload_labels_from_csv_file_title,ru,загрузить ярлыки из заголовка CSV-файла
label_translation_create_title,en,label translation create title
label_translation_create_title,tr,etiket çevirisi başlık yarat
label_translation_create_title,ru,перевод метки создать заголовок
label_translation_detail_title,en,label translation detail title
label_translation_detail_title,tr,etiket çevirisi detay başlığı
label_translation_detail_title,ru,заголовок детализации перевода
label_translation_edit_title,en,label translation edit title
label_translation_edit_title,tr,etiket çeviri düzenleme başlığı
label_translation_edit_title,ru,перевод метки редактировать заголовок
label_translations_list_title,en,label translations list title
label_translations_list_title,tr,etiket çevirileri liste başlığı
label_translations_list_title,ru,заголовок списка переводов меток
label_translation_revision_list_title,en,label translation revision list title
label_translation_revision_list_title,tr,etiket çevirisi revizyon listesi başlığı
label_translation_revision_list_title,ru,название списка редакций перевода меток
translation_upload_done_title,en,translation upload done title
translation_upload_done_title,tr,çeviri yükleme tamamlandı
translation_upload_done_title,ru,перевод загружен
upload_labels_translation_from_csv_file_title,en,upload labels translation from csv file title
upload_labels_translation_from_csv_file_title,tr,csv dosya adından etiket çevirisi yükle
upload_labels_translation_from_csv_file_title,ru,загрузить перевод меток из заголовка csv файла
language_create_title,en,language create title
language_create_title,tr,dil başlık yarat
language_create_title,ru,язык создать название
language_detail_title,en,language detail title
language_detail_title,tr,dil detay başlığı
language_detail_title,ru,название языка
language_edit_title,en,language edit title
language_edit_title,tr,dil düzenleme başlığı
language_edit_title,ru,язык редактировать название
language_list_title,en,language list title
language_list_title,tr,dil listesi başlığı
language_list_title,ru,название списка языков
language_revision_list_title,en,language revision list title
language_revision_list_title,tr,dil revizyon listesi başlığı
language_revision_list_title,ru,название списка языковых версий
organization_detail_title,en,organization detail title
organization_detail_title,tr,organizasyon detay başlığı
organization_detail_title,ru,название организации
organization_edit_title,en,organization edit title
organization_edit_title,tr,organizasyon düzenleme başlığı
organization_edit_title,ru,название организации
organization_list_title,en,organization list title
organization_list_title,tr,organizasyon listesi başlığı
organization_list_title,ru,название списка организаций
organization_pending_translations_title,en,organization pending translations title
organization_pending_translations_title,tr,kuruluş bekleyen çeviriler başlığı
organization_pending_translations_title,ru,организация ожидает перевода название
organization_revision_list_title,en,organization revision list title
organization_revision_list_title,tr,kuruluş revizyon listesi başlığı
organization_revision_list_title,ru,название списка редакций организации
user_login_logs_title,en,user login logs title
user_login_logs_title,tr,kullanıcı girişi log günlüğü
user_login_logs_title,ru,логин пользователя
project_clone_title,en,project clone title
project_clone_title,tr,proje klonu başlığı
project_clone_title,ru,название проекта клон
project_create_title,en,project create title
project_create_title,tr,proje başlığı yarat
project_create_title,ru,проект создать заголовок
project_detail_title,en,project detail title
project_detail_title,tr,proje detay başlığı
project_detail_title,ru,название проекта
project_edit_title,en,project edit title
project_edit_title,tr,proje düzenleme başlığı
project_edit_title,ru,название проекта
project_pending_translations_title,en,project pending translations title
project_pending_translations_title,tr,proje bekleyen çevirileri unvanı
project_pending_translations_title,ru,название проекта в ожидании перевода
project_revision_list_title,en,project revision list title
project_revision_list_title,tr,proje revizyon listesi başlığı
project_revision_list_title,ru,название списка редакций проекта
active_tokens_table_title,en,active tokens table title
active_tokens_table_title,tr,aktif belirteçler tablo başlığı
active_tokens_table_title,ru,название таблицы активных токенов
user_list_title,en,user list title
user_list_title,tr,kullanıcı listesi başlığı
user_list_title,ru,заголовок списка пользователей
user_change_password_title,en,user change password title
user_change_password_title,tr,kullanıcı parola başlığını değiştir
user_change_password_title,ru,пользователь сменил пароль
demand_password_reset_title,en,demand password reset title
demand_password_reset_title,tr,talep şifresini sıfırla
demand_password_reset_title,ru,требовать сброс пароля
user_accept_invite_done_title,en,user accept invite done title
user_accept_invite_done_title,tr,kullanıcı davet başlığını kabul et
user_accept_invite_done_title,ru,пользователь принимает приглашение сделать заголовок
accept_invite_title,en,accept invite title
accept_invite_title,tr,davet başlığını kabul et
accept_invite_title,ru,принять приглашение
user_invite_title,en,user invite title
user_invite_title,tr,kullanıcı davet başlığı
user_invite_title,ru,заголовок приглашения пользователя
log_on_title,en,log on title
log_on_title,tr,giriş yap
log_on_title,ru,войти в заголовок
user_reset_password_done,en,user reset password done
user_reset_password_done,tr,kullanıcı sıfırlama şifresi tamamlandı
user_reset_password_done,ru,пароль пользователя сброшен
sign_up_title,en,sign up title
sign_up_title,tr,kaydol başlığı
sign_up_title,ru,зарегистрируйтесь название
user_detail_title,en,user detail title
user_detail_title,tr,kullanıcı detay başlığı
user_detail_title,ru,пользовательский заголовок
user_edit_title,en,user edit title
user_edit_title,tr,kullanıcı düzenleme başlığı
user_edit_title,ru,пользователь редактировать заголовок
user_journal_list_title,en,user journal list title
user_journal_list_title,tr,kullanıcı günlüğü listesi başlığı
user_journal_list_title,ru,заголовок списка пользовательских журналов
user_revision_list_title,en,user revision list title
user_revision_list_title,tr,kullanıcı revizyon listesi başlığı
user_revision_list_title,ru,заголовок списка версий пользователя
validate_email_done_title,en,validate email done title
validate_email_done_title,tr,yapılan e-postayı doğrula
validate_email_done_title,ru,подтвердить адрес электронной почты
